3591.6625328233295	6740.354360497226	4061.6061315047837	7208.048840199938
3739.26395844448	6747.79843920169	4061.6061315047837	7208.048840199938
3900.5540400401724	6735.764973129526	4061.6061315047837	7208.048840199938
4081.905130598327	6743.75648560186	4061.6061315047837	7208.048840199938
4190.099262568355	6747.255860925281	4061.6061315047837	7208.048840199938
4518.404446253212	6725.935797126634	4061.6061315047837	7208.048840199938
4792.958290248145	6729.127413483814	4061.6061315047837	7208.048840199938
5097.805187251311	6744.940323066216	4061.6061315047837	7208.048840199938
2854.652537105713	6891.271174491545	4061.6061315047837	7208.048840199938
3279.9009083604924	6888.595880441341	4061.6061315047837	7208.048840199938
3617.207461798655	6890.378203996154	4061.6061315047837	7208.048840199938
3745.226216445081	6920.199816773537	4061.6061315047837	7208.048840199938
3904.364346492802	6892.213178700388	4061.6061315047837	7208.048840199938
4796.0486729698305	6912.869369950344	4061.6061315047837	7208.048840199938
4939.850423481812	6899.366653369451	4061.6061315047837	7208.048840199938
5401.391368066158	6907.2894300848075	4061.6061315047837	7208.048840199938
2079.1494931888265	7059.110801566218	4061.6061315047837	7208.048840199938
2273.182556983967	7046.4081507706705	4061.6061315047837	7208.048840199938
2876.546753291235	7041.471303665991	4061.6061315047837	7208.048840199938
3161.0268929943854	7033.606910964006	4061.6061315047837	7208.048840199938
3285.9601622610758	7040.498268160264	4061.6061315047837	7208.048840199938
3447.98496976188	7024.695389774929	4061.6061315047837	7208.048840199938
3774.6838823251574	7053.603862647709	4061.6061315047837	7208.048840199938
3902.8891470879526	7032.166263847215	4061.6061315047837	7208.048840199938
4025.3884015556364	7055.659812327083	4061.6061315047837	7208.048840199938
4183.56138486269	7047.132104094141	4061.6061315047837	7208.048840199938
4337.448655500615	7053.384112223803	4061.6061315047837	7208.048840199938
4523.785216091569	7059.791536579715	4061.6061315047837	7208.048840199938
4640.25767262287	7046.694604911776	4061.6061315047837	7208.048840199938
4805.930026710388	7031.760198838169	4061.6061315047837	7208.048840199938
5251.662920221117	7077.304127775617	4061.6061315047837	7208.048840199938
2857.8633663772553	7217.202534998455	4061.6061315047837	7208.048840199938
3292.302515497069	7204.991647535004	4061.6061315047837	7208.048840199938
3753.817828795443	7195.334557762293	4061.6061315047837	7208.048840199938
3877.5193825257074	7201.924129346893	4061.6061315047837	7208.048840199938
4340.670674200097	7195.249729059477	4061.6061315047837	7208.048840199938
4630.112614800741	7208.093329965616	4061.6061315047837	7208.048840199938
4768.726762940648	7193.300026694363	4061.6061315047837	7208.048840199938
4958.171219314515	7190.04418377793	4061.6061315047837	7208.048840199938
3314.0740988108405	7357.996574114064	4061.6061315047837	7208.048840199938
3449.187300039015	7325.569918081726	4061.6061315047837	7208.048840199938
3572.297449104256	7351.799604031247	4061.6061315047837	7208.048840199938
3747.110938877846	7350.811050053736	4061.6061315047837	7208.048840199938
3919.9526311953964	7328.369245893424	4061.6061315047837	7208.048840199938
4016.210392646002	7351.882622663555	4061.6061315047837	7208.048840199938
4338.554807745981	7348.308566670545	4061.6061315047837	7208.048840199938
4503.733871944118	7333.93629728097	4061.6061315047837	7208.048840199938
4664.463527175745	7335.509751224538	4061.6061315047837	7208.048840199938
4803.551708996791	7357.315016833029	4061.6061315047837	7208.048840199938
4951.66948262099	7341.4645149297085	4061.6061315047837	7208.048840199938
6002.289033088693	7346.453076114743	4061.6061315047837	7208.048840199938
3127.150294192228	7492.306218299293	4061.6061315047837	7208.048840199938
3294.6915731392605	7506.252709011422	4061.6061315047837	7208.048840199938
3885.1071789854013	7483.807928634234	4061.6061315047837	7208.048840199938
4052.403424493822	7484.701329630678	4061.6061315047837	7208.048840199938
4240.599572436441	7516.687054617984	4061.6061315047837	7208.048840199938
4342.764178732432	7526.480522863003	4061.6061315047837	7208.048840199938
4814.463447982274	7492.570284351572	4061.6061315047837	7208.048840199938
4940.572727507532	7488.1205229814	4061.6061315047837	7208.048840199938
5265.198298755488	7468.769921174102	4061.6061315047837	7208.048840199938
5381.411158942202	7540.053591157209	4061.6061315047837	7208.048840199938
5524.537463010064	7520.294481086132	4061.6061315047837	7208.048840199938
2847.870115534576	7637.95033763407	4061.6061315047837	7208.048840199938
2990.673213219676	7646.732978523099	4061.6061315047837	7208.048840199938
3138.214488700218	7659.291214504807	4061.6061315047837	7208.048840199938
3436.874808960687	7626.261105208815	4061.6061315047837	7208.048840199938
3752.3649049732107	7641.348422505335	4061.6061315047837	7208.048840199938
4058.1125589539715	7647.858180331544	4061.6061315047837	7208.048840199938
4224.420751426834	7654.955529448453	4061.6061315047837	7208.048840199938
4480.582587126959	7647.044221369064	4061.6061315047837	7208.048840199938
4829.4151578969895	7672.055061606526	4061.6061315047837	7208.048840199938
4962.732761433517	7624.16916877681	4061.6061315047837	7208.048840199938
2701.392165786762	7796.8575453998565	4061.6061315047837	7208.048840199938
3005.1081134357178	7805.132485292285	4061.6061315047837	7208.048840199938
3289.0167351964856	7790.9344652520385	4061.6061315047837	7208.048840199938
3592.1250886245284	7807.289167889366	4061.6061315047837	7208.048840199938
3750.9040095865766	7814.568438155725	4061.6061315047837	7208.048840199938
3897.147362083238	7814.352247642334	4061.6061315047837	7208.048840199938
4070.960196842898	7827.020766074028	4061.6061315047837	7208.048840199938
4221.627022563476	7810.894624646257	4061.6061315047837	7208.048840199938
4376.100465029918	7790.315180261265	4061.6061315047837	7208.048840199938
4501.19971323259	7781.633554509469	4061.6061315047837	7208.048840199938
4793.472177730494	7780.5526846698385	4061.6061315047837	7208.048840199938
4944.445966819034	7807.307970582974	4061.6061315047837	7208.048840199938
3303.7604043064703	7964.5485007302295	4061.6061315047837	7208.048840199938
3752.8788172160002	7927.996137990227	4061.6061315047837	7208.048840199938
3915.6064638130542	7948.445606544945	4061.6061315047837	7208.048840199938
4041.6662273700163	7924.418939258852	4061.6061315047837	7208.048840199938
4041.6662273700163	7924.418939258852	4061.6061315047837	7208.048840199938
4187.036311783222	7947.044142925587	4061.6061315047837	7208.048840199938
4319.130008060088	7952.7992719458825	4061.6061315047837	7208.048840199938
4637.587388336362	7958.216553725928	4061.6061315047837	7208.048840199938
4804.559294181787	7955.530118358029	4061.6061315047837	7208.048840199938
5272.5103289984545	7951.913283166424	4061.6061315047837	7208.048840199938
5534.037912005785	7948.736849245348	4061.6061315047837	7208.048840199938
3459.992733955353	8096.514751540593	4061.6061315047837	7208.048840199938
3754.031840600171	8102.1800740243	4061.6061315047837	7208.048840199938
4329.184804466984	8105.431137703314	4061.6061315047837	7208.048840199938
4649.828768641324	8099.224691110653	4061.6061315047837	7208.048840199938
4816.73338740753	8088.245561963183	4061.6061315047837	7208.048840199938
4058.6995224583607	8240.130153987797	4061.6061315047837	7208.048840199938
4640.720788371721	8243.60432096871	4061.6061315047837	7208.048840199938
5701.131570698441	8250.105580121199	4061.6061315047837	7208.048840199938
2543.0879922433214	8399.62837922776	4061.6061315047837	7208.048840199938
2842.334903228709	8387.434263786194	4061.6061315047837	7208.048840199938
3463.2110288343943	8419.895712602161	4061.6061315047837	7208.048840199938
4171.819432761451	8379.900606582625	4061.6061315047837	7208.048840199938
4637.473939529061	8409.836846714346	4061.6061315047837	7208.048840199938
2994.452857531145	8554.847353357889	4061.6061315047837	7208.048840199938
3940.8951783857337	8558.168547124185	4061.6061315047837	7208.048840199938
4380.204048535609	8528.605793359155	4061.6061315047837	7208.048840199938
3460.5519435662595	8720.293812960497	4061.6061315047837	7208.048840199938
4342.797016793995	8747.235531874061	4061.6061315047837	7208.048840199938
4802.515363696178	8842.760302068655	4061.6061315047837	7208.048840199938
3905.797806260718	9158.319959471724	4061.6061315047837	7208.048840199938
