5493.594634791179	7887.793591422961	5689.049601023594	8821.570397305331
5493.594634791179	7887.793591422961	8092.698215506331	10500.164174228514
5493.594634791179	7887.793591422961	8095.803321517886	11679.609341878675
5493.594634791179	7887.793591422961	8095.803321517886	11679.609341878675
5493.594634791179	7887.793591422961	10506.523583319053	12153.345578927818
5493.594634791179	7887.793591422961	8240.286108218828	5702.672607428527
5493.594634791179	7887.793591422961	1049.2358459926622	6749.4182833304985
5493.594634791179	7887.793591422961	3450.782048792494	7206.859902768592
5493.594634791179	7887.793591422961	3463.2110288343943	8419.895712602161
5493.594634791179	7887.793591422961	5829.394470860897	8836.828841306142
5493.594634791179	7887.793591422961	1035.028448249753	9150.502062675689
5493.594634791179	7887.793591422961	3453.0469715128133	10799.188638370808
5493.594634791179	7887.793591422961	1062.9986236294815	11556.288135135217
5493.594634791179	7887.793591422961	1212.9052677706504	3136.2133004333245
5493.594634791179	7887.793591422961	5969.856362488673	5222.405148339027
5493.594634791179	7887.793591422961	8375.879777414366	6866.602824708031
5493.594634791179	7887.793591422961	3617.844520703555	7194.919522830664
5493.594634791179	7887.793591422961	6017.34355818035	7650.997608324021
5493.594634791179	7887.793591422961	6005.81517671397	8851.654209653801
5493.594634791179	7887.793591422961	6157.4747309812055	5252.31439894418
5493.594634791179	7887.793591422961	1355.4914716184978	7945.766165033105
5493.594634791179	7887.793591422961	3728.837971775242	8385.466209051305
5493.594634791179	7887.793591422961	3728.837971775242	8385.466209051305
5493.594634791179	7887.793591422961	3762.670873259293	9597.009713145939
5493.594634791179	7887.793591422961	6312.823939306943	2841.4174206009084
5493.594634791179	7887.793591422961	8685.438048675598	5711.996278633622
5493.594634791179	7887.793591422961	8693.530315116634	6892.756442846276
5493.594634791179	7887.793591422961	3877.5193825257074	7201.924129346893
5493.594634791179	7887.793591422961	3907.6844934696223	9613.670035783056
5493.594634791179	7887.793591422961	6472.16259861844	5269.170414373058
5493.594634791179	7887.793591422961	6472.16259861844	5269.170414373058
5493.594634791179	7887.793591422961	8848.884142526125	5703.633689600352
5493.594634791179	7887.793591422961	4061.6061315047837	7208.048840199938
5493.594634791179	7887.793591422961	4047.5227198461903	8375.897389234367
5493.594634791179	7887.793591422961	4047.5227198461903	8375.897389234367
5493.594634791179	7887.793591422961	4047.5227198461903	8375.897389234367
5493.594634791179	7887.793591422961	6441.204679088749	8854.038724495515
5493.594634791179	7887.793591422961	6441.204679088749	8854.038724495515
5493.594634791179	7887.793591422961	4040.847737682439	10813.486000805236
5493.594634791179	7887.793591422961	6441.869704899465	11259.513432506581
5493.594634791179	7887.793591422961	4203.220117991271	4816.729560210353
5493.594634791179	7887.793591422961	6602.365462253218	5241.117168998005
5493.594634791179	7887.793591422961	6593.8789708493105	6440.682083224335
5493.594634791179	7887.793591422961	4203.884818446093	7200.825596535948
5493.594634791179	7887.793591422961	4171.819432761451	8379.900606582625
5493.594634791179	7887.793591422961	4180.890186770809	9582.639868569744
5493.594634791179	7887.793591422961	6726.1236403039775	6453.652233163683
5493.594634791179	7887.793591422961	6740.105148732392	8834.520898622659
5493.594634791179	7887.793591422961	6740.105148732392	8834.520898622659
5493.594634791179	7887.793591422961	6740.105148732392	8834.520898622659
5493.594634791179	7887.793591422961	11533.759737518443	10956.077109631844
5493.594634791179	7887.793591422961	4473.036492439542	7190.624690366564
5493.594634791179	7887.793591422961	2114.8773244484396	7952.251502000085
5493.594634791179	7887.793591422961	9280.941845094	8107.268982402414
5493.594634791179	7887.793591422961	6880.30434374496	8865.974959719117
5493.594634791179	7887.793591422961	11701.98973641952	12140.91040222906
5493.594634791179	7887.793591422961	4654.34306064897	6007.6440700907715
5493.594634791179	7887.793591422961	7055.330656444935	6463.477123873335
5493.594634791179	7887.793591422961	4630.112614800741	7208.093329965616
5493.594634791179	7887.793591422961	7055.615431594546	7644.901751047963
5493.594634791179	7887.793591422961	4637.473939529061	8409.836846714346
5493.594634791179	7887.793591422961	2259.193971498398	9172.857675388646
5493.594634791179	7887.793591422961	4669.009632217158	9598.398569651274
5493.594634791179	7887.793591422961	4669.009632217158	9598.398569651274
5493.594634791179	7887.793591422961	7039.328895738253	10057.573139034785
5493.594634791179	7887.793591422961	4638.957719998182	10796.721099541439
5493.594634791179	7887.793591422961	9606.131371249354	893.9222491092108
5493.594634791179	7887.793591422961	7234.824662533711	5269.163407554829
5493.594634791179	7887.793591422961	4795.92890689689	5960.54909411776
5493.594634791179	7887.793591422961	4795.92890689689	5960.54909411776
5493.594634791179	7887.793591422961	4768.726762940648	7193.300026694363
5493.594634791179	7887.793591422961	7208.627653262931	7665.095680345397
5493.594634791179	7887.793591422961	7214.639250086848	8860.084011353603
5493.594634791179	7887.793591422961	7316.228923033947	2849.0979401079535
5493.594634791179	7887.793591422961	4927.7379719267765	6012.352083002019
5493.594634791179	7887.793591422961	9746.464130747674	8097.238823616757
5493.594634791179	7887.793591422961	7344.584545003014	8859.043226484944
5493.594634791179	7887.793591422961	2553.323158198103	9159.603594426637
5493.594634791179	7887.793591422961	4960.995991842958	13191.864068193137
5493.594634791179	7887.793591422961	2707.295200052214	5556.276250086538
5493.594634791179	7887.793591422961	7502.821300867291	7669.36383912777
5493.594634791179	7887.793591422961	7502.821300867291	7669.36383912777
5493.594634791179	7887.793591422961	2692.4552291304763	7954.745439100797
5493.594634791179	7887.793591422961	5096.21344868723	8395.445453869374
5493.594634791179	7887.793591422961	5109.5896072065325	9579.14000539991
5493.594634791179	7887.793591422961	5246.8984081459275	4785.1384916049365
5493.594634791179	7887.793591422961	5224.645941444914	7203.593740743965
5493.594634791179	7887.793591422961	7644.713326760236	7639.2309279379415
5493.594634791179	7887.793591422961	2850.314748588993	9139.334280234705
5493.594634791179	7887.793591422961	5249.494736247825	9607.977731246596
5493.594634791179	7887.793591422961	5249.494736247825	9607.977731246596
5493.594634791179	7887.793591422961	2993.656884343842	6764.979212191885
5493.594634791179	7887.793591422961	2993.656884343842	6764.979212191885
5493.594634791179	7887.793591422961	5400.421954431929	8372.892230105825
5493.594634791179	7887.793591422961	7790.492382530876	8851.814978899774
5493.594634791179	7887.793591422961	5375.061173641051	9622.515619655715
5493.594634791179	7887.793591422961	5375.061173641051	9622.515619655715
5493.594634791179	7887.793591422961	10197.00614896777	10508.28175064037
5493.594634791179	7887.793591422961	10197.606721696262	11731.19958282578
5493.594634791179	7887.793591422961	597.7804499624978	12309.424808336398
5493.594634791179	7887.793591422961	5570.908665939422	3589.4997608928425
5493.594634791179	7887.793591422961	3152.9506181667753	6750.533692952194
5493.594634791179	7887.793591422961	3159.220012089903	7953.094412400247
5493.594634791179	7887.793591422961	5573.682172976637	8418.94308407027
5493.594634791179	7887.793591422961	5573.682172976637	8418.94308407027
5493.594634791179	7887.793591422961	724.5887407093742	12289.878934098791
5493.594634791179	7887.793591422961	724.5887407093742	12289.878934098791
5493.594634791179	7887.793591422961	10471.052764174727	3315.909965475322
5493.594634791179	7887.793591422961	5676.176064310055	6012.474289533198
5493.594634791179	7887.793591422961	5721.347151005308	7160.178081019249
5493.594634791179	7887.793591422961	3303.7604043064703	7964.5485007302295
5493.594634791179	7887.793591422961	3299.883843513119	9151.702577841412
5493.594634791179	7887.793591422961	5711.023304120558	9584.353591643632
5493.594634791179	7887.793591422961	8093.7725437322815	10049.171794936481
5493.594634791179	7887.793591422961	5703.557754746068	10817.408764148784
5493.594634791179	7887.793591422961	5831.538708522863	4807.840024564596
5493.594634791179	7887.793591422961	5831.538708522863	4807.840024564596
5493.594634791179	7887.793591422961	5858.367377540647	7194.900146734325
5493.594634791179	7887.793591422961	3417.7639955748623	7948.768736982705
5493.594634791179	7887.793591422961	3417.7639955748623	7948.768736982705
5493.594634791179	7887.793591422961	3463.528210224828	10370.021608320309
5493.594634791179	7887.793591422961	3591.6625328233295	6740.354360497226
5493.594634791179	7887.793591422961	5990.754315888767	7194.837378262555
5493.594634791179	7887.793591422961	8412.754705510315	7680.254423704213
5493.594634791179	7887.793591422961	8412.754705510315	7680.254423704213
5493.594634791179	7887.793591422961	3608.447352918231	7955.337615671697
5493.594634791179	7887.793591422961	8540.793255685696	7652.688915769656
5493.594634791179	7887.793591422961	6138.707899030039	9582.566480751457
5493.594634791179	7887.793591422961	6138.707899030039	9582.566480751457
5493.594634791179	7887.793591422961	6276.599144904263	3583.736682675587
5493.594634791179	7887.793591422961	6292.043251421786	7204.403645259364
5493.594634791179	7887.793591422961	8697.234905398625	7651.1528360336315
5493.594634791179	7887.793591422961	6299.831818111862	9604.561086001346
5493.594634791179	7887.793591422961	3889.592508455107	10345.802938770574
5493.594634791179	7887.793591422961	1499.909698354099	11109.875955312447
5493.594634791179	7887.793591422961	4081.905130598327	6743.75648560186
5493.594634791179	7887.793591422961	4081.905130598327	6743.75648560186
5493.594634791179	7887.793591422961	6463.484842722039	7207.742541565474
5493.594634791179	7887.793591422961	6455.012302302675	8407.983320160416
5493.594634791179	7887.793591422961	4054.658735520793	9122.018714425383
5493.594634791179	7887.793591422961	6435.988817140804	9599.007815534615
5493.594634791179	7887.793591422961	6435.988817140804	9599.007815534615
5493.594634791179	7887.793591422961	4024.6788365785465	10363.016499088597
5493.594634791179	7887.793591422961	9029.743275800673	4059.928584059916
5493.594634791179	7887.793591422961	4189.607146878074	5545.721370987283
5493.594634791179	7887.793591422961	4189.607146878074	5545.721370987283
5493.594634791179	7887.793591422961	6608.360813494095	7210.411334011806
5493.594634791179	7887.793591422961	6588.523344384443	8401.592228424615
5493.594634791179	7887.793591422961	4201.754987669636	9145.236827381732
5493.594634791179	7887.793591422961	4201.754987669636	9145.236827381732
5493.594634791179	7887.793591422961	9016.317239597525	10039.434652202388
5493.594634791179	7887.793591422961	4181.842280003908	10348.017050561777
5493.594634791179	7887.793591422961	6774.081700438745	3581.824598679753
5493.594634791179	7887.793591422961	4358.23819257042	5558.844377453981
5493.594634791179	7887.793591422961	4376.247929440496	6759.247863060475
5493.594634791179	7887.793591422961	1942.9748213970465	7515.462679430317
5493.594634791179	7887.793591422961	1942.9748213970465	7515.462679430317
5493.594634791179	7887.793591422961	4319.130008060088	7952.7992719458825
5493.594634791179	7887.793591422961	4499.801550852801	5555.570947161182
5493.594634791179	7887.793591422961	4499.801550852801	5555.570947161182
5493.594634791179	7887.793591422961	6891.304308704741	5997.250584323368
5493.594634791179	7887.793591422961	6891.304308704741	5997.250584323368
5493.594634791179	7887.793591422961	6891.304308704741	5997.250584323368
5493.594634791179	7887.793591422961	2113.5737263646465	7491.737051326993
5493.594634791179	7887.793591422961	2113.5737263646465	7491.737051326993
5493.594634791179	7887.793591422961	4496.984445201946	9177.626864200307
5493.594634791179	7887.793591422961	6916.563377281841	9595.825792964353
5493.594634791179	7887.793591422961	4506.057836501268	10344.107711495053
5493.594634791179	7887.793591422961	7059.248719605831	5987.094583750617
5493.594634791179	7887.793591422961	4642.634594025881	6734.1157550450325
5493.594634791179	7887.793591422961	7047.150170474266	7207.057959576911
5493.594634791179	7887.793591422961	2272.874818102376	7478.305773590456
5493.594634791179	7887.793591422961	4637.587388336362	7958.216553725928
5493.594634791179	7887.793591422961	4664.133674438791	11531.667807783082
5493.594634791179	7887.793591422961	4826.107082589393	3143.1975785963577
5493.594634791179	7887.793591422961	4792.958290248145	6729.127413483814
5493.594634791179	7887.793591422961	7213.72325300969	7203.178154832846
5493.594634791179	7887.793591422961	4804.559294181787	7955.530118358029
5493.594634791179	7887.793591422961	4779.577557692768	9159.875727717343
5493.594634791179	7887.793591422961	4779.577557692768	9159.875727717343
5493.594634791179	7887.793591422961	4937.715833947225	5538.169833177288
5493.594634791179	7887.793591422961	9752.42400274824	6433.874762618073
5493.594634791179	7887.793591422961	2557.6161023250634	8709.558444099604
5493.594634791179	7887.793591422961	4933.927093798116	9163.180368116242
5493.594634791179	7887.793591422961	4933.927093798116	9163.180368116242
5493.594634791179	7887.793591422961	4933.927093798116	9163.180368116242
5493.594634791179	7887.793591422961	7347.566588597119	9605.784255908678
5493.594634791179	7887.793591422961	4949.248567539891	10356.029372831817
5493.594634791179	7887.793591422961	4949.248567539891	10356.029372831817
5493.594634791179	7887.793591422961	4949.248567539891	10356.029372831817
5493.594634791179	7887.793591422961	7513.622605888836	7193.978509485501
5493.594634791179	7887.793591422961	7513.622605888836	7193.978509485501
5493.594634791179	7887.793591422961	5099.999850077234	7924.382298020487
5493.594634791179	7887.793591422961	7473.80729951779	8420.849804618721
5493.594634791179	7887.793591422961	5108.795908012983	9130.566872328856
5493.594634791179	7887.793591422961	5121.4330901194635	11574.225510089529
5493.594634791179	7887.793591422961	5251.463170324136	4360.167121059011
5493.594634791179	7887.793591422961	5248.456682855076	5530.430963080662
5493.594634791179	7887.793591422961	5248.456682855076	5530.430963080662
5493.594634791179	7887.793591422961	5253.968760200864	6753.810067982677
5493.594634791179	7887.793591422961	5392.611828895603	5555.040024412798
5493.594634791179	7887.793591422961	5392.611828895603	5555.040024412798
5493.594634791179	7887.793591422961	5392.611828895603	5555.040024412798
5493.594634791179	7887.793591422961	3008.2598947955603	6280.650062495052
5493.594634791179	7887.793591422961	3009.757356373875	7513.398424198586
5493.594634791179	7887.793591422961	5434.376559109951	7927.529658210866
5493.594634791179	7887.793591422961	7769.400378406019	8420.749319614884
5493.594634791179	7887.793591422961	5554.731856258651	5562.286035690167
5493.594634791179	7887.793591422961	5568.0786369705365	6752.519083119096
5493.594634791179	7887.793591422961	5531.157334278637	9149.01226666939
5493.594634791179	7887.793591422961	5531.157334278637	9149.01226666939
5493.594634791179	7887.793591422961	7924.000433103829	10790.191665127826
5493.594634791179	7887.793591422961	8127.791188685309	6010.893542220874
5493.594634791179	7887.793591422961	3315.8883167083764	6294.736077767821
5493.594634791179	7887.793591422961	3294.6915731392605	7506.252709011422
5493.594634791179	7887.793591422961	3294.6915731392605	7506.252709011422
5493.594634791179	7887.793591422961	3294.6915731392605	7506.252709011422
5493.594634791179	7887.793591422961	3294.6915731392605	7506.252709011422
5493.594634791179	7887.793591422961	8099.562727979729	8388.294071465543
5493.594634791179	7887.793591422961	5860.237329738274	5556.202099768485
5493.594634791179	7887.793591422961	5860.237329738274	5556.202099768485
5493.594634791179	7887.793591422961	5860.237329738274	5556.202099768485
5493.594634791179	7887.793591422961	8237.88846186972	6002.478190096487
5493.594634791179	7887.793591422961	3450.5126170239887	6296.891387091826
5493.594634791179	7887.793591422961	5808.1053691861225	6729.632059060887
5493.594634791179	7887.793591422961	3431.931098345936	7475.747494629438
5493.594634791179	7887.793591422961	5817.052025146546	9131.216553887794
5493.594634791179	7887.793591422961	5817.052025146546	9131.216553887794
5493.594634791179	7887.793591422961	8249.23359204828	10798.489694774611
5493.594634791179	7887.793591422961	8249.23359204828	10798.489694774611
5493.594634791179	7887.793591422961	3607.455573965001	6304.339599991471
5493.594634791179	7887.793591422961	3607.455573965001	6304.339599991471
5493.594634791179	7887.793591422961	3622.8552375555446	7495.719327151654
5493.594634791179	7887.793591422961	6000.984004118031	9127.755810391754
5493.594634791179	7887.793591422961	6012.719849992275	10349.121412054752
5493.594634791179	7887.793591422961	6012.719849992275	10349.121412054752
5493.594634791179	7887.793591422961	8571.381573765217	4807.596827299905
5493.594634791179	7887.793591422961	3713.0463731253876	6288.65650989777
5493.594634791179	7887.793591422961	3713.0463731253876	6288.65650989777
5493.594634791179	7887.793591422961	3713.0463731253876	6288.65650989777
5493.594634791179	7887.793591422961	1329.3284445752838	7033.6837164106155
5493.594634791179	7887.793591422961	6175.592761510209	7950.085743235295
5493.594634791179	7887.793591422961	3735.1407241532374	8722.871545006372
5493.594634791179	7887.793591422961	8536.09606925782	9574.644050910687
5493.594634791179	7887.793591422961	3738.637090164394	9901.247863533497
5493.594634791179	7887.793591422961	3780.8898349986016	11090.70984947832
5493.594634791179	7887.793591422961	6293.487927238843	5515.404913926671
5493.594634791179	7887.793591422961	6293.487927238843	5515.404913926671
5493.594634791179	7887.793591422961	6310.094637409228	6716.109253608958
5493.594634791179	7887.793591422961	8733.393738289213	7217.961674521112
5493.594634791179	7887.793591422961	8733.393738289213	7217.961674521112
5493.594634791179	7887.793591422961	3885.1071789854013	7483.807928634234
5493.594634791179	7887.793591422961	3901.936661706305	8700.914202390173
5493.594634791179	7887.793591422961	3901.936661706305	8700.914202390173
5493.594634791179	7887.793591422961	6309.728520153007	9162.168879635821
5493.594634791179	7887.793591422961	6429.81875384886	4355.0721212120025
