4061.6061315047837	7208.048840199938	4674.373598088205	6901.684339868002
4061.6061315047837	7208.048840199938	4649.828768641324	8099.224691110653
4061.6061315047837	7208.048840199938	4649.828768641324	8099.224691110653
4061.6061315047837	7208.048840199938	4796.0486729698305	6912.869369950344
4061.6061315047837	7208.048840199938	4796.0486729698305	6912.869369950344
4061.6061315047837	7208.048840199938	4816.73338740753	8088.245561963183
4061.6061315047837	7208.048840199938	4939.850423481812	6899.366653369451
4061.6061315047837	7208.048840199938	5081.799816458507	8094.76956617145
4061.6061315047837	7208.048840199938	5254.456555648773	6896.1783572442355
4061.6061315047837	7208.048840199938	5234.867962493178	8097.317828663606
4061.6061315047837	7208.048840199938	5401.391368066158	6907.2894300848075
4061.6061315047837	7208.048840199938	5401.391368066158	6907.2894300848075
4061.6061315047837	7208.048840199938	5559.5441302902245	6897.512617246975
4061.6061315047837	7208.048840199938	5559.716360433876	8125.829649350713
4061.6061315047837	7208.048840199938	3287.856458641842	8877.63718723212
4061.6061315047837	7208.048840199938	3436.874808960687	7626.261105208815
4061.6061315047837	7208.048840199938	3578.5371658292975	6444.971085405739
4061.6061315047837	7208.048840199938	6008.7849608004635	6902.987736617189
4061.6061315047837	7208.048840199938	6008.7849608004635	6902.987736617189
4061.6061315047837	7208.048840199938	3580.9001707838297	7663.841979685848
4061.6061315047837	7208.048840199938	3752.3649049732107	7641.348422505335
4061.6061315047837	7208.048840199938	6316.117276102044	6889.797572312442
4061.6061315047837	7208.048840199938	3917.6065115047886	7665.0257224140005
4061.6061315047837	7208.048840199938	4045.776555918748	6437.939570985054
4061.6061315047837	7208.048840199938	4224.420751426834	7654.955529448453
4061.6061315047837	7208.048840199938	6752.967866385556	6922.368924657845
4061.6061315047837	7208.048840199938	4347.976764379059	7649.8128373088475
4061.6061315047837	7208.048840199938	4494.136312081777	6416.762418909779
4061.6061315047837	7208.048840199938	4480.582587126959	7647.044221369064
4061.6061315047837	7208.048840199938	4480.582587126959	7647.044221369064
4061.6061315047837	7208.048840199938	4634.481773543115	6444.989610655227
4061.6061315047837	7208.048840199938	4609.649786734811	7630.489087972887
4061.6061315047837	7208.048840199938	4609.649786734811	7630.489087972887
4061.6061315047837	7208.048840199938	4609.649786734811	7630.489087972887
4061.6061315047837	7208.048840199938	2408.8121189851577	8412.558521628513
4061.6061315047837	7208.048840199938	2543.35815451156	7211.582925600203
4061.6061315047837	7208.048840199938	4962.732761433517	7624.16916877681
4061.6061315047837	7208.048840199938	5096.976915465026	7656.025063006905
4061.6061315047837	7208.048840199938	5235.026387988354	6453.009070538192
4061.6061315047837	7208.048840199938	3014.963223190084	5975.422615782871
4061.6061315047837	7208.048840199938	5413.607898429135	7689.768153538146
4061.6061315047837	7208.048840199938	3009.502978928212	9583.006115496202
4061.6061315047837	7208.048840199938	3307.17020024663	8369.624728521945
4061.6061315047837	7208.048840199938	3463.2110288343943	8419.895712602161
4061.6061315047837	7208.048840199938	4203.884818446093	7200.825596535948
4061.6061315047837	7208.048840199938	4203.884818446093	7200.825596535948
4061.6061315047837	7208.048840199938	4340.670674200097	7195.249729059477
4061.6061315047837	7208.048840199938	4473.036492439542	7190.624690366564
4061.6061315047837	7208.048840199938	4473.036492439542	7190.624690366564
4061.6061315047837	7208.048840199938	4473.036492439542	7190.624690366564
